product_option_id,product_id,option_id,value,required
62260,48179,1130,,1
62261,48179,2369,,1
62262,14976,13,,1
62263,14976,1130,,1
62264,46733,13,,1
62265,46733,1130,,1
62266,46733,1498,,1
62267,48115,13,,1
62268,48115,1130,,1
62269,48115,2228,,1
62270,48115,2229,,1
62271,46734,1494,,1
62272,46734,1495,,1
62273,46734,417,,1
62274,46734,1949,,1
62275,46734,13,,1
62276,48122,13,,1
62277,48122,1049,,1
62278,48122,637,,1
62279,48122,1495,,1
62280,48122,2246,,1
62281,48180,13,,1
62282,48180,1130,,1
62283,48180,2369,,1
62284,46732,13,,1
62285,46732,138,,1
62286,46732,1130,,1
62287,46732,1496,,1
62288,46888,13,,1
62289,46886,13,,1
62290,46877,13,,1
62291,46880,13,,1
62292,46871,13,,1
62293,46871,417,,1
62294,46871,1564,,1
62295,46871,1445,,1
62296,46871,1947,,1
62297,46883,13,,1
62298,12550,13,,1
62299,12550,305,,1
62300,46859,13,,1
62301,46859,1099,,1
62302,46859,1960,,1
62303,46873,13,,1
62304,46873,1099,,1
62305,46873,1942,,1
62306,46858,13,,1
62307,46858,1099,,1
62308,46858,1960,,1
62309,12349,13,,1
62310,12349,505,,1
62311,12349,506,,1
62312,12349,1099,,1
62313,46882,13,,1
62314,46882,417,,1
62315,46882,1564,,1
62316,46882,1939,,1
62317,12359,13,,1
62318,12359,508,,1
62319,12359,337,,1
62320,12359,1136,,1
62321,46887,13,,1
62322,12334,13,,1
62323,12334,305,,1
62324,12334,848,,1
62325,12334,1113,,1
62326,12354,13,,1
62327,12354,108,,1
62328,12354,515,,1
62329,12354,514,,1
62330,12407,13,,1
62331,12407,863,,1
62332,12407,1100,,1
62333,12412,13,,1
62334,12412,305,,1
62335,12412,864,,1
62336,46889,13,,1
62337,46860,13,,1
62338,46860,417,,1
62339,46860,1564,,1
62340,46860,1445,,1
62341,46860,1939,,1
62342,46884,13,,1
62343,46881,13,,1
62344,12402,13,,1
62345,12402,305,,1
62346,12402,862,,1
62347,46878,13,,1
62348,46864,13,,1
62349,46864,417,,1
62350,46864,1564,,1
62351,46864,1939,,1
62352,46879,13,,1
62353,46885,13,,1
62354,46890,13,,1
62355,46869,13,,1
62356,46869,417,,1
62357,46869,1564,,1
62358,46869,1445,,1
62359,46869,1939,,1
62360,46855,13,,1
62361,46855,1099,,1
62362,46855,1939,,1
62363,46855,2293,,1
62364,46857,13,,1
62365,46857,1099,,1
62366,46857,1968,,1
62367,12344,13,,1
62368,12344,506,,1
62369,12344,505,,1
62370,12344,1137,,1
62371,12344,1099,,1
62372,48383,13,,1
62373,48383,955,,1
62374,48383,2732,,1
62375,48052,13,,1
62376,47573,13,,1
62377,47573,1649,,1
62378,47573,1500,,1
62379,47573,1650,,1
62380,46523,13,,1
62381,46523,1214,,1
62382,46523,1215,,1
62383,46523,1216,,1
62384,46523,1217,,1
62385,46523,1218,,1
62386,47576,13,,1
62387,47576,1677,,1
62388,47576,1672,,1
62389,47576,1650,,1
62390,46955,13,,1
62391,46955,215,,1
62392,46955,1619,,1
62393,46524,13,,1
62394,46524,1219,,1
62395,46524,1220,,1
62396,13285,13,,1
62397,13285,215,,1
62398,13285,216,,1
62399,47511,13,,1
62400,47511,215,,1
62401,47511,1679,,1
62402,47511,1680,,1
62403,47511,317,,1
62404,47613,13,,1
62405,47613,1814,,1
62406,47613,2434,,1
62407,47614,13,,1
62408,47614,1730,,1
62409,47612,13,,1
62410,47612,1814,,1
62411,47612,1917,,1
62412,47611,13,,1
62413,47611,417,,1
62414,47611,1672,,1
62415,47640,13,,1
62416,47640,417,,1
62417,47640,1672,,1
62418,47640,1917,,1
62419,11089,13,,1
62420,11089,319,,1
62421,11089,320,,1
62422,11089,215,,1
62423,11246,13,,1
62424,11246,215,,1
62425,11246,216,,1
62426,11246,217,,1
62427,48033,13,,1
62428,48033,1986,,1
62429,48033,1987,,1
62430,48033,1988,,1
62431,48033,215,,1
62432,48033,1989,,1
62433,46962,13,,1
62437,47512,13,,1
62438,47512,215,,1
62439,47512,1751,,1
62440,47512,1752,,1
62441,47512,1753,,1
62442,12973,13,,1
62443,12973,325,,1
62444,12973,329,,1
62445,12973,217,,1
62446,12973,215,,1
62447,46954,13,,1
62448,46954,215,,1
62449,46954,1618,,1
62450,46962,2818,,1
62451,46962,215,,1
62452,46962,1626,,1
62453,46962,1627,,1
62466,47559,13,,1
62467,47559,1690,,1
62468,47559,1691,,1
62469,47554,13,,1
62470,47554,1690,,1
62471,47554,417,,1
62472,47554,1691,,1
62473,47557,13,,1
62474,47557,1767,,1
62475,47557,1833,,1
62476,47557,417,,1
62477,47557,1766,,1
62478,48463,13,,1
62479,48463,1473,,1
62480,48463,417,,1
62481,48463,2146,,1
62482,48463,660,,1
62483,48463,2147,,1
62484,48463,2148,,1
62485,48028,13,,1
62486,48028,1973,,1
62487,48028,417,,1
62488,48028,879,,1
62489,48028,660,,1
62490,48028,1974,,1
62491,47784,13,,1
62492,47784,1160,,1
62493,47784,660,,1
62494,47784,1646,,1
62495,47784,1647,,1
62496,47540,13,,1
62497,47540,1652,,1
62498,47540,1653,,1
62499,47560,417,,1
62500,47560,1769,,1
62501,47560,1653,,1
62502,47560,13,,1
62503,47561,417,,1
62504,47561,1869,,1
62505,47561,13,,1
62506,48216,13,,1
62507,48216,2473,,1
62508,48216,2475,,1
62509,48216,2477,,1
62510,48216,417,,1
62511,48216,2691,,1
62512,48216,2452,,1
62513,48216,2479,,1
62515,48438,13,,1
62516,48438,417,,1
62517,48438,1463,,1
62518,48438,660,,1
62519,48438,2789,,1
62520,46832,13,,1
62521,46832,1085,,1
62522,46832,417,,1
62523,46832,1546,,1
62524,46832,660,,1
62525,47785,13,,1
62526,47785,660,,1
62527,47785,1648,,1
62528,46676,13,,1
62529,46676,660,,1
62530,46676,933,,1
62531,46676,1435,,1
62532,47783,13,,1
62533,47783,1387,,1
62534,47783,660,,1
62535,47783,1643,,1
62536,47783,1946,,1
62537,48431,417,,1
62538,48431,1546,,1
62539,48431,660,,1
62540,48431,2788,,1
62541,48431,13,,1
62543,48254,13,,1
62544,48254,417,,1
62545,48254,2494,,1
62546,48254,660,,1
62547,48254,725,,1
62548,48254,2495,,1
62549,48255,13,,1
62550,48255,417,,1
62551,48255,1389,,1
62552,48255,660,,1
62553,48255,2392,,1
62554,48255,725,,1
62555,46829,13,,1
62556,46829,417,,1
62557,46829,1546,,1
62558,46829,660,,1
62559,46829,1545,,1
62560,46829,1085,,1
62561,46793,13,,1
62562,46793,1085,,1
62563,46793,1537,,1
62564,46793,660,,1
62565,46793,1538,,1
62566,48035,13,,1
62567,48035,721,,1
62568,48035,417,,1
62569,48035,1992,,1
62570,48035,660,,1
62571,48035,1993,,1
62572,48213,13,,1
62573,46795,13,,1
62574,46795,417,,1
62575,46795,1275,,1
62576,46795,660,,1
62577,46795,1735,,1
62578,47755,1473,,1
62579,47755,417,,1
62580,47755,1275,,1
62581,47755,660,,1
62582,47755,1735,,1
62583,47755,13,,1
62584,48305,13,,1
62585,48305,417,,1
62586,48305,2595,,1
62587,48305,432,,1
62589,48432,13,,1
62590,48432,417,,1
62591,48432,1463,,1
62592,48432,660,,1
62593,48432,2789,,1
62595,48437,13,,1
62596,48437,417,,1
62597,48437,1546,,1
62598,48437,660,,1
62599,48437,2791,,1
62600,47587,417,,1
62601,47587,1387,,1
62602,47587,660,,1
62603,47587,1880,,1
62604,47587,1085,,1
62605,47587,13,,1
62606,46840,13,,1
62607,46840,417,,1
62608,46840,1555,,1
62609,46840,660,,1
62610,46840,1545,,1
62611,46840,955,,1
62612,47594,13,,1
62613,47594,417,,1
62614,47594,1546,,1
62615,47594,660,,1
62616,47594,1957,,1
62617,47594,1085,,1
62618,46828,13,,1
62619,46828,417,,1
62620,46828,659,,1
62621,46828,660,,1
62622,46828,1545,,1
62623,47677,13,,1
62624,47677,417,,1
62625,47677,659,,1
62626,47677,660,,1
62627,47677,1550,,1
62628,46831,13,,1
62629,46831,417,,1
62630,46831,1389,,1
62631,46831,238,,1
62632,46831,1959,,1
62633,46831,1085,,1
62634,14076,13,,1
62635,14076,75,,1
62636,14076,432,,1
62637,13087,13,,1
62638,13087,660,,1
62639,13087,933,,1
62640,13087,1059,,1
62641,46834,13,,1
62642,46834,1085,,1
62643,46834,417,,1
62644,46834,1546,,1
62645,46834,660,,1
62646,46834,1549,,1
62647,47797,13,,1
62648,47797,660,,1
62649,47797,1932,,1
62650,47797,1933,,1
62651,48209,13,,1
62652,48209,417,,1
62653,48209,1688,,1
62654,48209,660,,1
62655,48209,2420,,1
62656,46833,13,,1
62657,46833,417,,1
62658,46833,659,,1
62659,46833,660,,1
62660,46833,1957,,1
62661,46833,1085,,1
62662,47586,13,,1
62663,47586,417,,1
62664,47586,659,,1
62665,47586,660,,1
62666,47586,1957,,1
62667,48409,13,,1
62668,48409,417,,1
62669,48409,1387,,1
62670,48409,660,,1
62671,48409,1538,,1
62672,48409,2763,,1
62674,48434,13,,1
62675,48434,417,,1
62676,48434,659,,1
62677,48434,660,,1
62678,48434,2790,,1
62680,48381,13,,1
62681,48381,417,,1
62682,48381,2708,,1
62683,48381,2709,,1
62684,48381,2819,,1
62685,48208,13,,1
62686,48208,660,,1
62687,48208,2418,,1
62688,48208,2419,,1
62689,48117,13,,1
62690,48117,2234,,1
62691,48117,710,,1
62692,48117,660,,1
62693,48117,1932,,1
62694,48117,2236,,1
62695,48117,2237,,1
62696,46841,13,,1
62697,46841,1085,,1
62698,46841,417,,1
62699,46841,659,,1
62700,46841,660,,1
62701,46841,1545,,1
62702,46837,13,,1
62703,46837,417,,1
62704,46837,913,,1
62705,46837,660,,1
62706,46837,1554,,1
62707,46837,2711,,1
62708,46835,417,,1
62709,46835,660,,1
62710,46835,1085,,1
62711,46835,659,,1
62712,46835,1550,,1
62713,46835,13,,1
62714,46794,13,,1
62715,46794,1085,,1
62716,46794,660,,1
62717,46794,1387,,1
62718,46794,1971,,1
62719,48213,417,,1
62720,48213,2451,,1
62721,48213,2452,,1
62722,48213,2453,,1
62723,48150,13,,1
62724,48150,2284,,1
62725,46502,13,,1
62726,46502,730,,1
62727,46502,432,,1
62728,46502,1166,,1
62729,47687,13,,1
62730,47687,1537,,1
62731,47687,660,,1
62732,47687,1538,,1
62733,47687,1764,,1
62734,46497,13,,1
62735,46497,730,,1
62736,46497,660,,1
62737,46497,1156,,1
62738,46497,1157,,1
62739,46490,13,,1
62740,46490,730,,1
62741,46490,660,,1
62742,46490,1151,,1
62743,13377,13,,1
62744,13377,982,,1
62745,13377,960,,1
62746,13377,961,,1
62747,13377,955,,1
62748,13924,13,,1
62749,13924,730,,1
62750,13924,660,,1
62751,13924,661,,1
62752,13212,13,,1
62753,13212,799,,1
62754,13212,800,,1
62755,13212,865,,1
62756,13212,955,,1
62757,13212,1135,,1
62758,46557,13,,1
62759,46557,1281,,1
62760,46557,660,,1
62761,46557,1283,,1
62762,46627,13,,1
62763,46627,1259,,1
62764,46627,660,,1
62765,46627,1386,,1
62766,46627,1372,,1
62767,47609,13,,1
62768,47609,1387,,1
62769,47609,660,,1
62770,47609,1156,,1
62771,47609,1750,,1
62772,47580,13,,1
62773,47580,1474,,1
62774,47580,660,,1
62775,47580,1707,,1
62776,47580,1918,,1
62777,47580,1085,,1
62778,46496,13,,1
62779,46496,658,,1
62780,46496,659,,1
62781,46496,660,,1
62782,46496,1156,,1
62783,46498,13,,1
62784,46498,1186,,1
62785,46498,730,,1
62786,46498,660,,1
62787,46498,799,,1
62788,46498,963,,1
62789,48190,13,,1
62790,48190,1389,,1
62791,48190,660,,1
62792,48190,2249,,1
62793,48190,2376,,1
62794,48192,13,,1
62795,48192,1389,,1
62796,48192,660,,1
62797,48192,2380,,1
62798,48192,2376,,1
62799,48192,1085,,1
62800,47754,13,,1
62801,47754,1474,,1
62802,47754,660,,1
62803,47754,1478,,1
62804,14834,13,,1
62805,14834,705,,1
62806,14834,432,,1
62807,14834,706,,1
62808,14834,707,,1
62809,46499,13,,1
62810,46499,1159,,1
62811,46499,1160,,1
62812,46499,660,,1
62813,46499,1161,,1
62814,46454,13,,1
62815,46454,660,,1
62816,46454,673,,1
62817,46454,969,,1
62818,14742,13,,1
62819,14742,879,,1
62820,14742,660,,1
62821,14742,880,,1
62822,14742,955,,1
62823,46616,13,,1
62824,46616,1371,,1
62825,46616,660,,1
62826,46616,1372,,1
62827,46616,1156,,1
62828,46616,1085,,1
62829,46616,955,,1
62830,46614,13,,1
62831,46614,1366,,1
62832,46614,1367,,1
62833,46614,1368,,1
62834,46614,660,,1
62835,46614,1370,,1
62836,14721,13,,1
62837,14721,35,,1
62838,14721,36,,1
62839,14721,37,,1
62840,14721,38,,1
62841,14712,13,,1
62842,14712,894,,1
62843,14712,895,,1
62844,14941,13,,1
62845,14941,966,,1
62846,14941,725,,1
62847,14941,824,,1
62848,14941,1135,,1
62849,14961,13,,1
62850,14961,913,,1
62851,14961,799,,1
62852,14961,954,,1
62853,14961,660,,1
62854,14961,955,,1
62855,13217,13,,1
62856,13217,659,,1
62857,13217,660,,1
62858,13217,661,,1
62859,13217,963,,1
62860,13217,955,,1
62861,13218,13,,1
62862,13218,964,,1
62863,13218,955,,1
62864,14524,13,,1
62865,14524,730,,1
62866,14524,660,,1
62867,14524,981,,1
62868,14920,13,,1
62869,14920,723,,1
62870,14920,660,,1
62871,14920,822,,1
62872,14920,823,,1
62873,14920,824,,1
62874,14920,955,,1
62875,14920,1135,,1
62876,13927,13,,1
62877,13927,660,,1
62878,13927,962,,1
62879,13927,377,,1
62880,13927,955,,1
62881,13927,1135,,1
62882,14758,13,,1
62883,14758,659,,1
62884,14758,660,,1
62885,14758,661,,1
62886,14758,732,,1
62887,14758,955,,1
62888,46532,13,,1
62889,46532,1224,,1
62890,46532,228,,1
62891,46532,1225,,1
62892,13934,13,,1
62893,13934,710,,1
62894,13934,889,,1
62895,13934,709,,1
62896,13934,955,,1
62897,14586,13,,1
62898,14586,907,,1
62899,14586,661,,1
62900,14561,13,,1
62901,14561,751,,1
62902,14561,660,,1
62903,14561,735,,1
62904,14570,13,,1
62905,14570,730,,1
62906,14570,731,,1
62907,14570,732,,1
62908,14570,660,,1
62909,14570,1085,,1
62910,14596,13,,1
62911,14596,751,,1
62912,14596,660,,1
62913,14596,661,,1
62914,14616,13,,1
62915,14616,955,,1
62916,14616,1085,,1
62917,14616,1231,,1
62918,14616,660,,1
62919,14616,1232,,1
62920,14616,1233,,1
62921,14748,13,,1
62922,14748,730,,1
62923,14748,660,,1
62924,14748,731,,1
62925,14748,732,,1
62926,14748,955,,1
62927,14771,13,,1
62928,14771,734,,1
62929,14771,735,,1
62930,14771,1085,,1
62931,14556,13,,1
62932,14556,730,,1
62933,14556,660,,1
62934,14556,731,,1
62935,14556,732,,1
62936,14581,13,,1
62937,14581,723,,1
62938,14581,660,,1
62939,14581,725,,1
62940,14879,13,,1
62941,14879,709,,1
62942,14879,710,,1
62943,14879,711,,1
62944,14879,712,,1
62945,13458,13,,1
62946,13458,235,,1
62947,13458,234,,1
62948,13946,13,,1
62949,13946,713,,1
62950,13946,714,,1
62951,13946,432,,1
62952,13946,715,,1
62953,13946,1085,,1
62954,13946,955,,1
62955,13478,13,,1
62956,13478,237,,1
62957,14681,13,,1
62958,14681,658,,1
62959,14681,659,,1
62960,14681,660,,1
62961,14681,661,,1
62962,14681,38,,1
62963,14681,955,,1
62964,46453,13,,1
62965,46453,661,,1
62966,46453,660,,1
62967,46453,228,,1
62968,46453,672,,1
62969,46452,13,,1
62970,46452,659,Replace Text (BRIDAL SHOWER),1
62971,46452,661,,1
62972,47562,13,,1
62973,47562,1696,,1
62974,47562,1697,,1
62975,47562,1085,,1
62976,47762,13,,1
62977,47762,1663,,1
62978,47762,1664,,1
62979,47556,13,,1
62980,47556,710,,1
62981,47556,1769,,1
62982,47556,955,,1
62983,14960,13,,1
62984,14960,1081,,1
62985,46494,13,,1
62986,46494,659,,1
62987,46494,660,,1
62988,46494,1155,,1
62989,46494,38,,1
62990,47799,13,,1
62991,47799,1304,,1
62992,47799,660,,1
62993,47799,1707,,1
62994,47799,1919,,1
62995,47799,1085,,1
62996,46701,13,,1
62997,46701,1463,,1
62998,46701,660,,1
62999,46701,1464,,1
63000,46701,1156,,1
63001,47568,13,,1
63002,47568,1546,,1
63003,47568,660,,1
63004,47568,1386,,1
63005,47568,1771,,1
63006,47568,1085,,1
63007,46491,13,,1
63008,46491,730,,1
63009,46491,660,,1
63010,46491,799,,1
63011,47535,13,,1
63012,47535,1772,,1
63013,47535,660,,1
63014,47535,1553,,1
63015,46495,13,,1
63016,46495,730,,1
63017,46495,660,,1
63018,46495,1156,,1
63019,46706,13,,1
63020,46706,1844,,1
63021,46706,1469,,1
63022,46706,1470,,1
63023,48207,13,,1
63024,48207,1085,,1
63025,48207,1389,,1
63026,48207,660,,1
63027,48207,2380,,1
63028,48207,2376,,1
63029,47763,13,,1
63030,47763,1491,,1
63031,47763,660,,1
63032,47763,1707,,1
63033,47763,1493,,1
63034,48148,13,,1
63035,48148,2042,,1
63036,48148,2111,,1
63037,48148,2044,,1
63038,48148,2283,,1
63039,48158,2302,,1
63040,48158,1703,,1
63041,48158,2305,,1
63042,48158,1705,,1
63043,48158,2307,,1
63045,48158,13,,1
63046,48384,13,,1
63047,48384,1411,,1
63048,48384,2737,,1
63049,48384,238,,1
63050,48386,13,,1
63051,48386,417,,1
63052,48386,2737,,1
63053,48386,238,,1
63054,48398,13,,1
63055,48398,417,,1
63056,48398,913,,1
63057,48398,238,,1
63058,11934,13,,1
63059,11934,224,,1
63060,47690,13,,1
63061,47690,417,,1
63062,47690,1828,,1
63063,47690,660,,1
63064,47690,1085,,1
63065,48053,13,,1
63066,48053,2042,,1
63067,48053,2043,,1
63068,48053,2044,,1
63069,11256,13,,1
63070,11256,226,,1
63071,11256,285,,1
63072,11256,815,,1
63073,11256,675,,1
63074,47787,13,,1
63075,47787,696,,1
63076,47787,283,,1
63077,47787,238,,1
63078,11073,13,,1
63079,11073,231,,1
63080,11073,226,,1
63081,11073,232,,1
63082,46822,13,,1
63083,46822,1542,,1
63086,48385,13,,1
63087,48385,417,,1
63088,48385,2738,,1
63089,48385,238,,1
63090,10937,13,,1
63091,10937,282,,1
63092,10937,238,,1
63093,47610,13,,1
63094,47610,417,,1
63095,47610,1474,,1
63096,47610,238,,1
63097,47610,1791,,1
63098,47641,13,,1
63099,47641,417,,1
63100,47641,1275,,1
63101,47641,238,,1
63102,47641,1085,,1
63107,46902,13,,1
63108,48217,13,,1
63116,47702,13,,1
63117,47702,1708,,1
63118,47702,417,,1
63119,47702,1709,,1
63120,47702,1043,,1
63121,48104,13,,1
63122,48104,2196,,1
63123,48104,2111,,1
63124,48104,2042,,1
63125,11065,13,,1
63126,11065,250,,1
63127,11065,236,,1
63128,10941,13,,1
63129,10941,283,,1
63130,10941,238,,1
63131,10941,696,,1
63132,48071,13,,1
63133,48071,2042,,1
63134,48071,2111,,1
63135,48071,2108,,1
63136,48214,13,,1
63137,48214,2455,,1
63138,48214,2456,,1
63139,48214,2457,,1
63140,48214,2458,,1
63141,48214,2459,,1
63142,48214,2460,,1
63144,48162,13,,1
63145,48162,2311,,1
63146,48162,2313,,1
63147,48162,2315,,1
63148,48162,2317,,1
63149,48162,2318,,1
63150,48162,2320,,1
63151,48195,13,,1
63152,48195,1672,,1
63153,48195,238,,1
63155,48301,13,,1
63156,48301,417,,1
63157,48301,1546,,1
63158,48301,1043,,1
63159,48301,1445,,1
63160,48266,13,,1
63161,48266,1049,,1
63162,48266,2168,,1
63163,48266,2525,,1
63165,48198,13,,1
63166,48198,417,,1
63167,48198,1389,,1
63168,48198,238,,1
63170,48256,13,,1
63171,48256,2497,,1
63172,48256,2499,,1
63173,48256,2501,,1
63174,48256,2503,,1
63175,48256,2504,,1
63177,48269,13,,1
63178,48269,2529,,1
63179,48269,2530,,1
63180,48269,2531,,1
63182,11077,13,,1
63183,11077,231,,1
63184,11077,226,,1
63185,11077,232,,1
63186,48194,13,,1
63187,48194,2388,,1
63188,48194,2389,,1
63190,48082,13,,1
63191,48082,2122,,1
63192,48082,2123,,1
63193,48082,2125,,1
63194,48082,2126,,1
63195,48082,2127,,1
63197,48082,2129,,1
63198,48082,2130,,1
63199,48082,2131,,1
63200,48094,13,,1
63201,48094,1049,,1
63202,48094,2168,,1
63203,48094,2170,,1
63204,48094,238,,1
63205,48092,13,,1
63206,48092,2042,,1
63207,48092,2160,,1
63208,48092,2161,,1
63209,48092,1839,,1
63210,48123,13,,1
63211,48123,417,,1
63212,48123,1389,,1
63213,48123,238,,1
63214,48123,2248,,1
63217,48093,13,,1
63218,48093,1839,,1
63219,48088,13,,1
63220,48088,2154,,1
63222,48260,13,,1
63223,48260,417,,1
63224,48260,2426,,1
63225,48260,1043,,1
63226,48260,955,,1
63227,48210,13,,1
63228,48210,2422,,1
63229,48210,2423,,1
63230,48210,2424,,1
63231,48210,2425,,1
63232,48210,417,,1
63233,48210,2426,,1
63234,48210,1666,,1
63237,48417,417,,1
63238,48417,659,,1
63239,48417,238,,1
63241,46830,13,,1
63242,46830,417,,1
63243,46830,659,,1
63244,46830,238,,1
63245,14033,13,,1
63246,14033,1042,,1
63247,14033,1043,,1
63248,48264,13,,1
63249,48264,2523,,1
63251,48163,13,,1
63252,48163,2321,,1
63253,48163,2323,,1
63254,48163,2325,,1
63255,48163,2327,,1
63256,48163,2329,,1
63258,47675,13,,1
63259,47675,1747,,1
63260,47675,417,,1
63261,47675,1748,,1
63262,47675,1666,,1
63263,47676,13,,1
63264,47676,417,,1
63265,47676,1665,,1
63266,47676,1666,,1
63267,11081,13,,1
63268,11081,226,,1
63269,11081,284,,1
63270,11061,13,,1
63271,11061,691,,1
63272,11061,692,,1
63273,11061,693,,1
63274,11057,13,,1
63275,11057,692,,1
63276,11057,691,,1
63277,11057,693,,1
63278,11069,13,,1
63279,11069,1048,,1
63280,11069,1049,,1
63281,11069,1050,,1
63282,48098,13,,1
63283,48098,2042,,1
63284,48098,2181,,1
63285,48098,2182,,1
63286,48098,2183,,1
63287,48098,2185,,1
63288,48177,13,,1
63289,48177,2307,,1
63290,48177,1705,,1
63292,15098,13,,1
63293,15098,884,,1
63294,15098,238,,1
63295,15098,990,,1
63296,15011,13,,1
63297,15011,238,,1
63298,15011,991,,1
63299,15001,13,,1
63300,15001,522,,1
63301,15001,523,,1
63302,15001,524,,1
63303,46668,13,,1
63304,46668,165,,1
63305,46668,1423,,1
63307,14029,13,,1
63308,14029,215,,1
63309,14029,998,,1
63310,14037,13,,1
63311,14037,215,,1
63312,14037,997,,1
63313,48065,13,,1
63314,48065,417,,1
63315,48065,2093,,1
63316,48065,238,,1
63319,46839,417,,1
63320,46839,913,,1
63321,46839,238,,1
63323,46839,13,,1
63325,46836,13,,1
63326,46836,417,,1
63327,46836,1259,,1
63328,46836,238,,1
63330,48156,13,,1
63331,48156,417,,1
63332,48156,1389,,1
63333,48156,238,,1
63334,48156,2249,,1
63335,47548,13,,1
63336,47548,417,,1
63337,47548,1817,,1
63338,47548,1818,,1
63340,11093,13,,1
63341,11093,696,,1
63342,11093,231,,1
63343,11093,226,,1
63344,11093,697,,1
63345,47524,13,,1
63346,47524,1770,,1
63347,47524,417,,1
63348,47524,913,,1
63349,47524,238,,1
63350,47524,1085,,1
63351,48034,13,,1
63352,48034,417,,1
63353,48034,1990,,1
63354,48034,238,,1
63355,47800,13,,1
63356,47800,417,,1
63357,47800,1555,,1
63358,47800,238,,1
63359,11085,13,,1
63360,11085,226,,1
63361,11085,284,,1
63362,48215,13,,1
63363,48215,2463,,1
63364,48215,2696,,1
63365,48215,2466,,1
63369,46827,13,,1
63370,46827,417,,1
63371,46827,1544,,1
63372,46827,238,,1
63373,46931,13,,1
63374,46931,1602,,1
63375,46931,417,,1
63376,46931,1252,,1
63377,46931,238,,1
63378,46930,13,,1
63379,46930,1602,,1
63380,46930,1603,,1
63381,46930,238,,1
63382,48196,13,,1
63387,48155,13,,1
63388,48155,2042,,1
63389,48155,2299,,1
63390,48155,2300,,1
63391,48155,2044,,1
63392,48155,2283,,1
63393,46823,13,,1
63394,46823,417,,1
63395,46823,1542,,1
63396,46823,238,,1
63397,46823,1538,,1
63398,46823,1085,,1
63399,12878,13,,1
63400,12878,801,,1
63401,12878,238,,1
63402,12878,995,,1
63403,12878,920,,1
63404,12878,983,,1
63405,48054,13,,1
63406,48054,2104,,1
63407,48054,2044,,1
63408,48054,2046,,1
63409,48054,2047,,1
63410,47542,13,,1
63411,47542,1743,,1
63412,47542,1744,,1
63413,47542,417,,1
63414,47542,1781,,1
63415,47542,1043,,1
63416,47543,13,,1
63417,47543,1678,,1
63418,47543,879,,1
63419,47543,238,,1
63420,47544,13,,1
63421,47544,1868,,1
63422,47544,417,,1
63423,47544,913,,1
63424,47544,238,,1
63425,47539,13,,1
63426,47539,1678,,1
63427,47539,417,,1
63428,47539,1269,,1
63429,47539,238,,1
63430,47539,1085,,1
63431,47545,13,,1
63432,47545,1793,,1
63433,47545,417,,1
63434,47545,1794,,1
63435,47545,238,,1
63436,48055,13,,1
63437,48055,2049,,1
63438,48055,2051,,1
63439,48055,2052,,1
63440,48055,955,,1
63441,48419,13,,1
63444,46792,13,,1
63445,46792,1536,,1
63446,46792,1043,,1
63447,46792,955,,1
63448,47595,13,,1
63449,47595,955,,1
63450,47595,1839,,1
63451,47595,1043,,1
63452,47588,13,,1
63453,47588,955,,1
63454,47588,1832,,1
63455,47588,417,,1
63456,47588,1474,,1
63457,47588,238,,1
63458,48057,13,,1
63459,48057,2064,,1
63460,48057,238,,1
63461,48057,2065,,1
63462,46737,13,,1
63463,46737,1501,,1
63464,46737,1502,,1
63465,46729,13,,1
63466,46729,1487,,1
63467,46729,1488,,1
63468,46729,1489,,1
63469,47757,13,,1
63470,47757,174,,1
63471,47757,417,,1
63472,47757,1885,,1
63474,47756,13,,1
63475,47756,417,,1
63476,47756,1474,,1
63477,47756,238,,1
63479,48062,13,,1
63480,48062,2079,,1
63481,48062,417,,1
63482,48062,2083,,1
63483,48062,1043,,1
63485,48410,13,,1
63486,48410,1835,,1
63487,48410,417,,1
63488,48410,1389,,1
63489,48410,238,,1
63490,48070,13,,1
63491,48070,2042,,1
63492,48070,2109,,1
63493,48070,2110,,1
63494,48070,182,,1
63495,48070,190,,1
63496,48200,13,,1
63497,48200,417,,1
63498,48200,1389,,1
63499,48200,238,,1
63501,48069,13,,1
63502,48069,2042,,1
63503,48069,1747,,1
63504,48069,2108,,1
63505,48276,13,,1
63506,48276,417,,1
63507,48276,2543,,1
63508,48276,1529,,1
63509,48276,238,,1
63512,48201,13,,1
63513,48201,1835,,1
63514,48201,417,,1
63515,48201,1389,,1
63516,48201,238,,1
63518,47533,13,,1
63519,47533,1841,,1
63520,48395,13,,1
63521,48395,2746,,1
63522,48395,1593,,1
63523,48395,2748,,1
63524,1062,13,,1
63525,1062,151,,1
63526,1062,15,,1
63527,1097,13,,1
63528,1097,180,,1
63529,1077,13,,1
63530,1077,154,,1
63531,1077,15,,1
63532,1117,13,,1
63533,1117,156,,1
63534,1117,15,,1
63535,1112,13,,1
63536,1112,159,,1
63537,46897,13,,1
63538,47699,13,,1
63539,47699,1842,,1
63540,47699,417,,1
63541,47699,1746,,1
63542,47699,353,,1
63543,46898,13,,1
63544,47700,13,,1
63545,47700,417,,1
63546,47700,1387,,1
63547,47700,1637,,1
63548,47700,1576,,1
63549,47700,1085,,1
63550,47700,955,,1
63551,10410,13,,1
63552,10410,168,,1
63553,10410,15,,1
63554,1092,13,,1
63555,1092,169,,1
63556,1072,13,,1
63557,1072,170,,1
63558,977,13,,1
63559,977,171,,1
63560,977,15,,1
