option_id,language_id,name 
2852,1,Replace (SIP SIP)
2853,1,Replace (Hooray)
2854,1,Replace (LET'S CELEBRATE!)
2855,1,Replace (By Michael)
2856,1,Replace (Sold)
2857,1,Replace (Speedy Real Estate)
2858,1,Replace (304-622-1992)
2859,1,Replace (michaelRE@speedycom)
2860,1,Select Color
2861,1,Select Size
2862,1,Replace Text (Year Of The Rat)
2863,1,Replace Text (Year Of The Ox)
2864,1,Choose Size
2865,1,Select a size
2866,1,Select Color
2867,1,"Replace Date (October 22, 2021)"
2868,1,"Replace Date (October 10, 2021)"
2869,1,Replace Name (Annie Leblanc)
2870,1,Replace Date (12 October 2021)
2871,1,Replace Text (Bonne Fête!)
2872,1,Replace Date (12/06/2021)
2873,1,Replace Date (12/28/2021)
2874,1,Replace date (12/25/2021)
2875,1,Replace Date (2021)
2876,1,Replace Name (Chelsea's)
2877,1,Replace Hashtag (#ToHaveAnntoHolt
2878,1,Replace Date (June 2021)
2879,1,"Replace Date (August 17, 2021)"
2880,1,Replace Date (11.08.21)
2881,1,"Replace Date (December 10, 2021)"
2882,1,"Replace Date (March 10, 2021)"
2883,1,"Replace Date (September 19th, 2015)"
2884,1,Replace Text (Ilene's Birthday 2021)
2885,1,Replace Year (2021-2022)
2886,1,Replace Text (PROM 2021)
2887,1,Replace Date (03.12.2021)
2888,1,Replace Date (August 12th 2021)
2889,1,Select Size
2890,1,Select Color
2891,1,Replace Date (March 2021)
2892,1,Replace Date (8/28/2021)
2893,1,"Replace Date (January 13, 2021)"
2894,1,Replace Date (February 12th 2021)
2895,1,"Replace Date (January 25, 2021)"
2896,1,Replace Date (February 2nd 2021)
2897,1,Replace Date (31.12.2021)
2898,1,"Replace Date (June 10th, 2021)"
2899,1,"Replace Date (August 19, 2021)"
2900,1,Replace Date (06.03.2021)
2901,1,Replace Name (Baby Mitchell's Gender Reveal)
2902,1,"Replace Location (Chattanooga, TN)"
2903,1,Replace #Hashtags (#Mini Mitchell #Jan2021#NewYearNewBeginnings)
2904,1,Replace Text (Olivia's Baby Shower)
2905,1,"Replace Date (September 8, 2021)"
2906,1,"Replace Date (October 20, 2021)"
2907,1,"Replace text (October 25, 2021)"
2908,1,"Replace Date (October 7, 2021)"
2909,1,"Replace Date (February 8th, 2021)"
2910,1,Replace Text (8.30.2021)
2911,1,Choose Size
2912,1,"Replace Date (Sept. 22, 2021)"
2913,1,Replace Text (Is Due October 2021)
2914,1,Replace Text (Due January 2021)
2915,1,Replace Text (December 2021)
2916,1,Replace Text (18/01/2021)
2917,1,"Replace Date (December 4, 2021)"
2918,1,Replace Date (31.12.2021)
2919,1,"Replace Date (November 10, 2021)"
2920,1,"Replace Date (November 10, 2021)"
2921,1,Replace Text (Arriving September 2021)
2922,1,Replace Text (Will Arrive September 2021)
2923,1,Replace Text (September 2021)
2924,1,Replace Text (Santa)
2925,1,Replace Text (Baby)
2926,1,"Replace Date (December 5, 2021)"
2927,1,Replace Text (15th Of December 2021)
2928,1,"Replace Text (December 15, 2021)"
2929,1,Replace Date (11.15.2021)
2930,1,Replace Date (February 2021)
2931,1,Replace Text (Due June 2021)
2932,1,Replace Text (Due December 2021)
2933,1,Replace Date (02-08-21)
2934,1,Replace Date (06.14.2021)
2935,1,"Replace Text (October 21, 2021)"
2936,1,"Replace Date (August 18,2021)"
2937,1,"Replace Date (April 25, 2021)"
2938,1,Replace Date (8.30.2021)
2939,1,Replace Text (Red White and Blue)
2940,1,Replace Text (And Mine Is)
2941,1,Replace Text (Finally Home)
2942,1,"Replace Date (January 20, 1988 - December 8, 2080)"
2943,1,Replace Text (Celebrating Kristen and Damarcus)
2944,1,"Replace Text (South Suburban, Illinois)"
2945,1,Select Color
2946,1,Select Size
2947,1,Replace Text (Robert Johnson)
2948,1,Replace Text (WWW.YOURSITE.COM)
2949,1,Replace Text (001-2345-6789)
2950,1,Select Size
2951,1,Material Type
2952,1,Select Size
2953,1,Replace year (1970)
2954,1,Select Size-
2955,1,Please email us  your photo and logo with order # at lmk@speedyorders.com
